Axle Number,Wheel Number,Timestamp,Wheel Angle,
1,1,5.12713,-124.512,
1,1,5.14786,-124.512,
1,1,5.16753,-124.512,
1,1,5.18784,-124.512,
1,1,5.20849,-124.512,
1,1,5.22939,-124.512,
1,1,5.24923,-124.512,
1,1,5.26941,-124.512,
1,1,5.28964,-124.512,
1,1,5.30982,-124.512,
1,1,5.32983,-124.512,
1,1,5.3498,-124.512,
1,1,5.37002,-124.512,
1,1,5.39024,-124.512,
1,1,5.41042,-124.512,
1,1,5.43086,-124.512,
1,1,5.45091,-124.512,
1,1,5.47143,-124.512,
1,1,5.49132,-124.512,
1,1,5.51158,-124.512,
1,1,5.53181,-124.512,
1,1,5.55198,-124.512,
1,1,5.57251,-124.512,
1,1,5.59273,-124.512,
1,1,5.61291,-124.512,
1,1,5.63313,-124.512,
1,1,5.65332,-124.512,
1,1,5.67473,-124.512,
1,1,5.69491,-124.512,
1,1,5.71561,-124.512,
1,1,5.7354,-124.512,
1,1,5.75729,-124.512,
1,1,5.77773,-124.512,
1,1,5.79718,-124.512,
1,1,5.81779,-124.512,
1,1,5.83882,-124.512,
1,1,5.85845,-124.512,
1,1,5.8788,-124.512,
1,1,5.89911,-124.512,
1,1,5.91925,-124.512,
1,1,5.93943,-124.512,
1,1,5.95961,-124.512,
1,1,5.97987,-124.512,
1,1,6.00005,-124.512,
1,1,6.02023,56.4844,
1,1,6.04084,56.4844,
1,1,6.0617,56.4844,
1,1,6.08146,56.4844,
1,1,6.10185,56.4844,
1,1,6.12199,-124.512,
1,1,6.14221,-124.512,
1,1,6.16303,-124.512,
1,1,6.18278,-124.512,
1,1,6.203,-124.512,
1,1,6.22318,-124.512,
1,1,6.24336,-124.512,
1,1,6.26414,-124.512,
1,1,6.28376,-124.512,
1,1,6.30394,-124.512,
1,1,6.32464,-124.512,
1,1,6.34571,-124.512,
1,1,6.365,-124.512,
1,1,6.38522,-124.512,
1,1,6.4054,-124.512,
1,1,6.42567,-124.512,
1,1,6.44576,-124.512,
1,1,6.46569,-124.512,
1,1,6.48595,-124.512,
1,1,6.50618,-124.512,
1,1,6.52636,-124.512,
1,1,6.54675,-124.512,
1,1,6.56702,-124.512,
1,1,6.5872,-124.512,
1,1,6.60742,-124.512,
1,1,6.62764,-124.512,
1,1,6.64782,-124.512,
1,1,6.668,-124.512,
1,1,6.68823,-124.512,
1,1,6.70841,-124.512,
1,1,6.72859,56.4844,
1,1,6.74881,56.4844,
1,1,6.76899,56.4844,
1,1,6.78917,56.4844,
1,1,6.8094,56.4844,
1,1,6.82958,56.4844,
1,1,6.85001,56.4844,
1,1,6.87019,56.4844,
1,1,6.89037,56.4844,
1,1,6.91085,56.4844,
1,1,6.9309,-124.512,
1,1,6.95117,-124.512,
1,1,6.97144,-124.512,
1,1,6.992,-124.512,
1,1,7.01231,-124.512,
1,1,7.03249,-124.512,
1,1,7.05271,-124.512,
1,1,7.07302,-124.512,
1,1,7.09329,-124.512,
1,1,7.11326,-124.512,
1,1,7.13318,-35.5117,
1,1,7.15345,-35.5117,
1,1,7.17367,-35.5117,
1,1,7.19389,-35.5117,
1,1,7.21416,-35.5117,
1,1,7.23445,-22.5078,
1,1,7.25514,-22.5078,
1,1,7.27617,-22.5078,
1,1,7.29567,-22.5078,
1,1,7.31666,-22.5078,
1,1,7.33625,79.4961,
1,1,7.35664,79.4961,
1,1,7.37729,79.4961,
1,1,7.3973,79.4961,
1,1,7.41782,-73.4961,
1,1,7.43783,-73.4961,
1,1,7.45844,-73.4961,
1,1,7.47841,-73.4961,
1,1,7.49846,-73.4961,
1,1,7.51872,118.508,
1,1,7.53891,118.508,
1,1,7.55938,118.508,
1,1,7.57986,118.508,
1,1,7.60009,118.508,
1,1,7.62082,-35.4844,
1,1,7.64045,-35.4844,
1,1,7.66165,-35.4844,
1,1,7.68162,-35.4844,
1,1,7.70218,-35.4844,
1,1,7.72245,-99.4766,
1,1,7.74259,-99.4766,
1,1,7.76281,-99.4766,
1,1,7.78299,-99.4766,
1,1,7.80317,-99.4766,
1,1,7.82335,3.52734,
1,1,7.84358,3.52734,
1,1,7.86435,3.52734,
1,1,7.88411,3.52734,
1,1,7.90437,3.52734,
1,1,7.92477,-60.4648,
1,1,7.94508,-60.4648,
1,1,7.96628,-60.4648,
1,1,7.98539,-60.4648,
1,1,8.00557,-60.4648,
1,1,8.02605,41.5391,
1,1,8.04628,41.5391,
1,1,8.0665,41.5391,
1,1,8.08668,41.5391,
1,1,8.1069,41.5391,
1,1,8.1279,-112.453,
1,1,8.14816,-112.453,
1,1,8.16834,-112.453,
1,1,8.18857,-112.453,
1,1,8.20879,-112.453,
1,1,8.2291,79.5508,
1,1,8.24915,79.5508,
1,1,8.2691,79.5508,
1,1,8.28941,79.5508,
1,1,8.30964,79.5508,
1,1,8.3299,-73.4414,
1,1,8.35012,-73.4414,
1,1,8.37031,-73.4414,
1,1,8.39091,-73.4414,
1,1,8.41092,-73.4414,
1,1,8.43132,28.5625,
1,1,8.45137,28.5625,
1,1,8.47159,28.5625,
1,1,8.49194,28.5625,
1,1,8.51217,28.5625,
1,1,8.53239,-124.43,
1,1,8.5527,-124.43,
1,1,8.57305,-124.43,
1,1,8.59327,-124.43,
1,1,8.61345,-124.43,
1,1,8.63363,54.5703,
1,1,8.65386,54.5703,
1,1,8.67609,54.5703,
1,1,8.69618,54.5703,
1,1,8.71611,54.5703,
1,1,8.73637,-22.4258,
1,1,8.75723,-22.4258,
1,1,8.77771,-22.4258,
1,1,8.79755,-22.4258,
1,1,8.81829,-99.4219,
1,1,8.8377,-99.4219,
1,1,8.8589,-99.4219,
1,1,8.88083,-99.4219,
1,1,8.89939,-99.4219,
1,1,8.91876,79.5781,
1,1,8.93882,79.5781,
1,1,8.95921,79.5781,
1,1,8.97943,79.5781,
1,1,8.9994,79.5781,
1,1,9.01954,3.58203,
1,1,9.03976,3.58203,
1,1,9.06054,3.58203,
1,1,9.08021,3.58203,
1,1,9.10039,3.58203,
1,1,9.12146,-73.4141,
1,1,9.14105,-73.4141,
1,1,9.16217,-73.4141,
1,1,9.18158,-73.4141,
1,1,9.20193,-73.4141,
1,1,9.22211,105.586,
1,1,9.24238,105.586,
1,1,9.2626,105.586,
1,1,9.28278,105.586,
1,1,9.30317,105.586,
1,1,9.32386,28.5898,
1,1,9.34404,28.5898,
1,1,9.36469,28.5898,
1,1,9.38453,28.5898,
1,1,9.40471,28.5898,
1,1,9.42493,-48.4062,
1,1,9.44519,-48.4062,
1,1,9.46537,-48.4062,
1,1,9.4856,-48.4062,
1,1,9.50578,-48.4062,
1,1,9.526,-124.402,
1,1,9.54622,-124.402,
1,1,9.56662,-124.402,
1,1,9.58684,-124.402,
1,1,9.60702,-124.402,
1,1,9.6272,-112.398,
1,1,9.64738,-112.398,
1,1,9.66761,-112.398,
1,1,9.68783,-112.398,
1,1,9.70801,-112.398,
1,1,9.72819,-99.3945,
1,1,9.74837,-99.3945,
1,1,9.76855,-99.3945,
1,1,9.78878,-99.3945,
1,1,9.809,-99.3945,
1,1,9.82918,79.6055,
1,1,9.8494,79.6055,
1,1,9.86958,79.6055,
1,1,9.88981,79.6055,
1,1,9.91003,79.6055,
1,1,9.93021,92.6094,
1,1,9.95043,92.6094,
1,1,9.97198,92.6094,
1,1,9.99139,92.6094,
1,1,10.0117,92.6094,
1,1,10.0319,15.6133,
1,1,10.0522,15.6133,
1,1,10.0725,15.6133,
1,1,10.0925,15.6133,
1,1,10.1127,15.6133,
1,1,10.133,-60.3828,
1,1,10.1531,-60.3828,
1,1,10.1734,-60.3828,
1,1,10.1935,-60.3828,
1,1,10.2137,-60.3828,
1,1,10.2339,-60.3828,
1,1,10.2547,-60.3828,
1,1,10.2743,-60.3828,
1,1,10.2945,-60.3828,
1,1,10.3153,-60.3828,
1,1,10.3355,-60.3828,
1,1,10.3551,-60.3828,
1,1,10.3756,-60.3828,
1,1,10.3962,-60.3828,
1,1,10.4162,-60.3828,
1,1,10.4367,-60.3828,
1,1,10.4568,-60.3828,
1,1,10.4767,-60.3828,
1,1,10.4973,-60.3828,
1,1,10.5173,-60.3828,
1,1,10.5373,-60.3828,
1,1,10.5575,-60.3828,
1,1,10.5791,-60.3828,
1,1,10.5982,-60.3828,
1,1,10.6189,-60.3828,
1,1,10.6394,-60.3828,
1,1,10.6601,-60.3828,
1,1,10.6807,-60.3828,
1,1,10.701,-60.3828,
1,1,10.7217,-60.3828,
1,1,10.7417,-60.3828,
1,1,10.7628,-60.3828,
1,1,10.7822,-60.3828,
1,1,10.8024,-60.3828,
1,1,10.8227,-60.3828,
1,1,10.8432,-60.3828,
1,1,10.8634,-60.3828,
1,1,10.8836,-60.3828,
1,1,10.9038,-60.3828,
1,1,10.9241,-60.3828,
1,1,10.9442,-60.3828,
1,1,10.9645,-60.3828,
1,1,10.9847,-60.3828,
1,1,11.0049,-60.3828,
1,1,11.0251,-60.3828,
1,1,11.0454,-60.3828,
1,1,11.0657,-60.3828,
1,1,11.0858,-60.3828,
1,1,11.1061,-60.3828,
1,1,11.1264,-60.3828,
1,1,11.147,-60.3828,
1,1,11.1674,-60.3828,
1,1,11.1877,-60.3828,
1,1,11.2079,-60.3828,
1,1,11.2281,-60.3828,
1,1,11.2482,-60.3828,
1,1,11.2681,-60.3828,
1,1,11.2884,-60.3828,
1,1,11.3086,-60.3828,
1,1,11.3288,-60.3828,
1,1,11.349,-60.3828,
1,1,11.3692,-60.3828,
1,1,11.3894,-60.3828,
1,1,11.4096,-60.3828,
1,1,11.4299,-60.3828,
1,1,11.4501,-60.3828,
1,1,11.4703,-60.3828,
1,1,11.4905,-60.3828,
1,1,11.511,-60.3828,
1,1,11.5316,-60.3828,
1,1,11.5511,-60.3828,
1,1,11.5715,-60.3828,
1,1,11.5916,-60.3828,
1,1,11.6124,-60.3828,
1,1,11.632,-60.3828,
1,1,11.6522,-60.3828,
1,1,11.6727,-60.3828,
1,1,11.6937,-60.3828,
1,1,11.714,-60.3828,
1,1,11.7337,-60.3828,
1,1,11.754,-60.3828,
1,1,11.7747,-60.3828,
1,1,11.7949,-60.3828,
1,1,11.8151,-60.3828,
1,1,11.8354,-60.3828,
1,1,11.8555,-60.3828,
1,1,11.8761,-60.3828,
1,1,11.8958,-60.3828,
1,1,11.9172,-60.3828,
1,1,11.9361,-60.3828,
1,1,11.9569,-60.3828,
1,1,11.9771,-60.3828,
1,1,11.9976,-60.3828,
1,1,12.0175,-60.3828,
1,1,12.0385,-60.3828,
1,1,12.0585,-60.3828,
1,1,12.0784,-60.3828,
1,1,12.0984,-60.3828,
1,1,12.1184,-60.3828,
1,1,12.1386,-60.3828,
1,1,12.1591,-60.3828,
1,1,12.179,-60.3828,
1,1,12.1992,-60.3828,
1,1,12.2194,-60.3828,
1,1,12.2396,-60.3828,
1,1,12.2607,-60.3828,
1,1,12.28,-60.3828,
1,1,12.3002,-60.3828,
1,1,12.3204,-60.3828,
1,1,12.341,-60.3828,
1,1,12.361,-60.3828,
1,1,12.3811,-60.3828,
1,1,12.4013,-60.3828,
1,1,12.4215,-60.3828,
1,1,12.4421,-60.3828,
1,1,12.4625,-60.3828,
1,1,12.4827,-60.3828,
1,1,12.5032,-60.3828,
1,1,12.5236,-60.3828,
1,1,12.544,-60.3828,
1,1,12.5637,-60.3828,
1,1,12.5837,-60.3828,
1,1,12.6039,-60.3828,
1,1,12.6246,-60.3828,
1,1,12.6449,-60.3828,
1,1,12.665,-60.3828,
1,1,12.6876,-60.3828,
1,1,12.7078,-60.3828,
1,1,12.7281,-60.3828,
1,1,12.7483,-60.3828,
1,1,12.7685,-60.3828,
1,1,12.7887,-60.3828,
1,1,12.8095,-60.3828,
1,1,12.8291,-60.3828,
1,1,12.8497,-60.3828,
1,1,12.8706,-60.3828,
1,1,12.8915,-60.3828,
1,1,12.9115,-60.3828,
1,1,12.9315,-60.3828,
1,1,12.9518,-60.3828,
1,1,12.9724,-60.3828,
1,1,12.9917,-60.3828,
1,1,13.012,-60.3828,
1,1,13.0323,-60.3828,
1,1,13.0527,-60.3828,
1,1,13.0729,-60.3828,
1,1,13.093,-60.3828,
1,1,13.1132,-60.3828,
1,1,13.1335,-60.3828,
1,1,13.1538,-60.3828,
1,1,13.1741,-60.3828,
1,1,13.1943,-60.3828,
1,1,13.2145,-60.3828,
1,1,13.2347,-60.3828,
1,1,13.2549,-60.3828,
1,1,13.2756,-60.3828,
1,1,13.2961,-60.3828,
1,1,13.3155,-60.3828,
1,1,13.3358,-60.3828,
1,1,13.356,-60.3828,
1,1,13.3768,-60.3828,
1,1,13.3968,-60.3828,
1,1,13.4172,-60.3828,
1,1,13.4372,-60.3828,
1,1,13.4573,-60.3828,
1,1,13.4777,-60.3828,
1,1,13.4982,-60.3828,
1,1,13.5188,-60.3828,
1,1,13.5387,-60.3828,
1,1,13.5589,-60.3828,
1,1,13.5791,-60.3828,
1,1,13.5993,-60.3828,
1,1,13.6197,-60.3828,
1,1,13.64,-60.3828,
1,1,13.6598,-60.3828,
1,1,13.6797,-60.3828,
1,1,13.7001,-60.3828,
1,1,13.7203,-60.3828,
1,1,13.7405,-60.3828,
1,1,13.7616,-60.3828,
1,1,13.781,-60.3828,
1,1,13.8012,-60.3828,
1,1,13.8216,-60.3828,
1,1,13.8418,-60.3828,
1,1,13.8622,-60.3828,
1,1,13.8822,-60.3828,
1,1,13.9024,-60.3828,
1,1,13.9228,-60.3828,
1,1,13.9431,-60.3828,
1,1,13.9632,-60.3828,
1,1,13.9835,-60.3828,
1,1,14.0036,-60.3828,
1,1,14.0238,105.613,
1,1,14.044,105.613,
1,1,14.0644,105.613,
1,1,14.0846,105.613,
1,1,14.1048,105.613,
1,1,14.125,15.6133,
1,1,14.146,15.6133,
1,1,14.1664,15.6133,
1,1,14.1861,15.6133,
1,1,14.2063,15.6133,
1,1,14.2265,92.6094,
1,1,14.2473,92.6094,
1,1,14.267,92.6094,
1,1,14.2871,92.6094,
1,1,14.307,92.6094,
1,1,14.3277,79.6055,
1,1,14.3479,79.6055,
1,1,14.368,79.6055,
1,1,14.3882,79.6055,
1,1,14.4084,79.6055,
1,1,14.4286,-99.3945,
1,1,14.4488,-99.3945,
1,1,14.469,-99.3945,
1,1,14.4892,-99.3945,
1,1,14.5096,-99.3945,
1,1,14.5297,-22.3984,
1,1,14.5502,-22.3984,
1,1,14.5702,-22.3984,
1,1,14.5903,-22.3984,
1,1,14.6105,-22.3984,
1,1,14.631,54.5977,
1,1,14.651,54.5977,
1,1,14.6716,54.5977,
1,1,14.6927,54.5977,
1,1,14.713,54.5977,
1,1,14.7336,-35.4023,
1,1,14.7542,-35.4023,
1,1,14.7741,-35.4023,
1,1,14.7948,-35.4023,
1,1,14.8145,-35.4023,
1,1,14.8347,-48.4062,
1,1,14.8548,-48.4062,
1,1,14.8747,-48.4062,
1,1,14.8948,-48.4062,
1,1,14.915,-48.4062,
1,1,14.9352,-60.4102,
1,1,14.9554,-60.4102,
1,1,14.9761,-60.4102,
1,1,14.9962,-60.4102,
1,1,15.0172,-60.4102,
1,1,15.0378,92.582,
1,1,15.0578,92.582,
1,1,15.0778,92.582,
1,1,15.0984,92.582,
1,1,15.1183,79.5781,
1,1,15.1383,79.5781,
1,1,15.1586,79.5781,
1,1,15.1787,79.5781,
1,1,15.1989,79.5781,
1,1,15.2194,67.5742,
1,1,15.2396,67.5742,
1,1,15.2606,67.5742,
1,1,15.2799,67.5742,
1,1,15.3001,67.5742,
1,1,15.3203,54.5703,
1,1,15.3405,54.5703,
1,1,15.3629,54.5703,
1,1,15.3821,54.5703,
1,1,15.402,54.5703,
1,1,15.4222,-48.4336,
1,1,15.443,-48.4336,
1,1,15.4626,-48.4336,
1,1,15.4825,-48.4336,
1,1,15.5029,-48.4336,
1,1,15.5238,-60.4375,
1,1,15.5434,-60.4375,
1,1,15.5644,-60.4375,
1,1,15.5838,-60.4375,
1,1,15.6045,-60.4375,
1,1,15.6243,-73.4414,
1,1,15.6448,-73.4414,
1,1,15.6654,-73.4414,
1,1,15.6867,-73.4414,
1,1,15.707,-73.4414,
1,1,15.7271,79.5508,
1,1,15.7474,79.5508,
1,1,15.7675,79.5508,
1,1,15.7878,79.5508,
1,1,15.8079,79.5508,
1,1,15.8282,67.5469,
1,1,15.8483,67.5469,
1,1,15.8687,67.5469,
1,1,15.8894,67.5469,
1,1,15.9097,67.5469,
1,1,15.9298,-35.457,
1,1,15.9501,-35.457,
1,1,15.9702,-35.457,
1,1,15.9905,-35.457,
1,1,16.0106,-35.457,
1,1,16.0305,28.5352,
1,1,16.051,28.5352,
1,1,16.0717,28.5352,
1,1,16.0914,28.5352,
1,1,16.1116,28.5352,
1,1,16.1319,92.5273,
1,1,16.1522,92.5273,
1,1,16.1725,92.5273,
1,1,16.1927,92.5273,
1,1,16.213,92.5273,
1,1,16.2331,-99.4766,
1,1,16.2533,-99.4766,
1,1,16.2735,-99.4766,
1,1,16.2943,-99.4766,
1,1,16.314,-99.4766,
1,1,16.3342,-35.4844,
1,1,16.3544,-35.4844,
1,1,16.3753,-35.4844,
1,1,16.4001,-35.4844,
1,1,16.4162,-35.4844,
1,1,16.4362,28.5078,
1,1,16.4562,28.5078,
1,1,16.4766,28.5078,
1,1,16.4972,28.5078,
1,1,16.5177,3.5,
1,1,16.5376,3.5,
1,1,16.5583,3.5,
1,1,16.5783,3.5,
1,1,16.5984,3.5,
1,1,16.6183,-9.50391,
1,1,16.6388,-9.50391,
1,1,16.6589,-9.50391,
1,1,16.6786,-9.50391,
1,1,16.6991,-9.50391,
1,1,16.7199,67.4922,
1,1,16.7395,67.4922,
1,1,16.7603,67.4922,
1,1,16.7799,67.4922,
1,1,16.8007,67.4922,
1,1,16.8203,-112.508,
1,1,16.8405,-112.508,
1,1,16.8616,-112.508,
1,1,16.8818,-112.508,
1,1,16.9015,-112.508,
1,1,16.9217,54.4883,
1,1,16.9419,54.4883,
1,1,16.9625,54.4883,
1,1,16.9824,54.4883,
1,1,17.0026,54.4883,
1,1,17.023,-35.5117,
1,1,17.0432,-35.5117,
1,1,17.0634,-35.5117,
1,1,17.0837,-35.5117,
1,1,17.1038,-35.5117,
1,1,17.1241,-124.512,
1,1,17.1447,-124.512,
1,1,17.1656,-124.512,
1,1,17.1852,-124.512,
1,1,17.2054,-124.512,
1,1,17.2256,-124.512,
1,1,17.2458,-124.512,
1,1,17.266,-124.512,
1,1,17.2859,-124.512,
1,1,17.306,-124.512,
1,1,17.3262,56.4844,
1,1,17.3468,56.4844,
1,1,17.3666,56.4844,
1,1,17.3872,56.4844,
1,1,17.4075,56.4844,
1,1,17.4276,-17.5156,
1,1,17.4478,-17.5156,
1,1,17.468,-17.5156,
1,1,17.4882,-17.5156,
1,1,17.5083,-17.5156,
1,1,17.5285,15.4805,
1,1,17.5487,15.4805,
1,1,17.569,15.4805,
1,1,17.5892,15.4805,
1,1,17.6094,15.4805,
1,1,17.6296,49.4766,
1,1,17.6498,49.4766,
1,1,17.67,49.4766,
1,1,17.6913,49.4766,
1,1,17.7115,49.4766,
1,1,17.7317,8.47266,
1,1,17.7526,8.47266,
1,1,17.7727,8.47266,
1,1,17.7929,8.47266,
1,1,17.8134,8.47266,
1,1,17.8342,-32.5312,
1,1,17.8538,-32.5312,
1,1,17.8738,-32.5312,
1,1,17.8938,-32.5312,
1,1,17.914,-32.5312,
1,1,17.9342,107.461,
1,1,17.9544,107.461,
1,1,17.9746,107.461,
1,1,17.9954,107.461,
1,1,18.0161,107.461,
1,1,18.0352,67.457,
1,1,18.0562,67.457,
1,1,18.0769,67.457,
1,1,18.0968,67.457,
1,1,18.1177,-48.5469,
1,1,18.1371,-48.5469,
1,1,18.1577,-48.5469,
1,1,18.1784,-48.5469,
1,1,18.1984,-48.5469,
1,1,18.2185,-89.5508,
1,1,18.2389,-89.5508,
1,1,18.2589,-89.5508,
1,1,18.2792,-89.5508,
1,1,18.2994,-89.5508,
1,1,18.3197,125.441,
1,1,18.3403,125.441,
1,1,18.3611,125.441,
1,1,18.381,125.441,
1,1,18.4022,125.441,
1,1,18.4221,-96.5586,
1,1,18.4416,-96.5586,
1,1,18.4627,-96.5586,
1,1,18.482,-96.5586,
1,1,18.5022,-96.5586,
1,1,18.5224,10.4375,
1,1,18.5426,10.4375,
1,1,18.564,10.4375,
1,1,18.5831,10.4375,
1,1,18.6033,10.4375,
1,1,18.6235,43.4336,
1,1,18.6437,43.4336,
1,1,18.6639,43.4336,
1,1,18.6842,43.4336,
1,1,18.7047,43.4336,
1,1,18.7249,3.42969,
1,1,18.7451,3.42969,
1,1,18.7654,3.42969,
1,1,18.7855,3.42969,
1,1,18.8058,3.42969,
1,1,18.8259,36.4258,
1,1,18.8461,36.4258,
1,1,18.8666,36.4258,
1,1,18.887,36.4258,
1,1,18.9075,36.4258,
1,1,18.9274,69.4219,
1,1,18.9475,69.4219,
1,1,18.9682,69.4219,
1,1,18.9884,69.4219,
1,1,19.0086,69.4219,
1,1,19.0288,28.418,
1,1,19.049,28.418,
1,1,19.0692,28.418,
1,1,19.0893,28.418,
1,1,19.1092,28.418,
1,1,19.1295,61.4141,
1,1,19.1497,61.4141,
1,1,19.1699,61.4141,
1,1,19.1901,61.4141,
1,1,19.2103,61.4141,
1,1,19.2305,20.4102,
1,1,19.2511,20.4102,
1,1,19.2717,20.4102,
1,1,19.2912,20.4102,
1,1,19.3113,20.4102,
1,1,19.3316,54.4062,
1,1,19.3518,54.4062,
1,1,19.372,54.4062,
1,1,19.3924,54.4062,
1,1,19.4126,54.4062,
1,1,19.4336,87.4023,
1,1,19.4532,87.4023,
1,1,19.4735,87.4023,
1,1,19.4937,87.4023,
1,1,19.5149,87.4023,
1,1,19.5341,120.398,
1,1,19.5544,120.398,
1,1,19.5745,120.398,
1,1,19.5957,120.398,
1,1,19.6161,120.398,
1,1,19.6367,-101.602,
1,1,19.6559,-101.602,
1,1,19.6763,-101.602,
1,1,19.6978,-101.602,
1,1,19.7177,-68.6055,
1,1,19.7379,-68.6055,
1,1,19.7592,-68.6055,
1,1,19.7793,-68.6055,
1,1,19.7988,-68.6055,
1,1,19.8189,-35.6094,
1,1,19.8391,-35.6094,
1,1,19.8595,-35.6094,
1,1,19.8798,-35.6094,
1,1,19.9001,-35.6094,
1,1,19.9202,-2.61328,
1,1,19.9404,-2.61328,
1,1,19.9612,-2.61328,
1,1,19.9811,-2.61328,
1,1,20.0011,-2.61328,
1,1,20.0217,31.3828,
1,1,20.0415,31.3828,
1,1,20.0622,31.3828,
1,1,20.082,31.3828,
1,1,20.1023,31.3828,
1,1,20.1226,-117.617,
1,1,20.143,-117.617,
1,1,20.1637,-117.617,
1,1,20.1839,-117.617,
1,1,20.2041,-117.617,
1,1,20.2243,-9.62109,
1,1,20.2445,-9.62109,
1,1,20.2647,-9.62109,
1,1,20.2849,-9.62109,
1,1,20.3049,-9.62109,
1,1,20.3249,-9.62109,
1,1,20.3452,-9.62109,
1,1,20.3654,-9.62109,
1,1,20.3856,-9.62109,
1,1,20.4068,-9.62109,
1,1,20.4264,-9.62109,
1,1,20.4467,-9.62109,
1,1,20.4673,-9.62109,
1,1,20.4878,-9.62109,
1,1,20.508,-9.62109,
1,1,20.5282,-9.62109,
1,1,20.5491,-9.62109,
1,1,20.5686,-9.62109,
1,1,20.589,-9.62109,
1,1,20.6092,-9.62109,
1,1,20.6294,-9.62109,
1,1,20.6496,-9.62109,
1,1,20.6698,-9.62109,
1,1,20.6904,-9.62109,
1,1,20.7113,-9.62109,
1,1,20.7311,-9.62109,
1,1,20.7531,-9.62109,
1,1,20.7721,-9.62109,
1,1,20.7921,-9.62109,
1,1,20.8123,-9.62109,
1,1,20.8325,-9.62109,
1,1,20.8528,-9.62109,
1,1,20.8735,-9.62109,
1,1,20.8933,-9.62109,
1,1,20.9135,-9.62109,
1,1,20.9337,-84.6211,
1,1,20.9539,-84.6211,
1,1,20.9741,-84.6211,
1,1,20.9944,-84.6211,
1,1,21.0146,-84.6211,
1,1,21.0348,-9.62109,
1,1,21.055,-9.62109,
1,1,21.0756,-9.62109,
1,1,21.0957,-9.62109,
1,1,21.1167,-9.62109,
1,1,21.136,-9.62109,
1,1,21.1571,-9.62109,
1,1,21.1772,-9.62109,
1,1,21.1978,-9.62109,
1,1,21.2178,-9.62109,
1,1,21.2385,-9.62109,
1,1,21.2589,-9.62109,
1,1,21.2784,-9.62109,
1,1,21.2989,-9.62109,
1,1,21.319,-9.62109,
1,1,21.3397,-9.62109,
1,1,21.3603,-9.62109,
1,1,21.3801,-9.62109,
1,1,21.4003,-9.62109,
1,1,21.4205,-9.62109,
1,1,21.4407,-9.62109,
1,1,21.4618,-9.62109,
1,1,21.4811,-9.62109,
1,1,21.5012,-9.62109,
1,1,21.5221,-9.62109,
1,1,21.5415,-9.62109,
1,1,21.5619,-9.62109,
1,1,21.582,-9.62109,
1,1,21.6022,-9.62109,
1,1,21.6227,-9.62109,
1,1,21.643,-9.62109,
1,1,21.6637,-9.62109,
1,1,21.6833,-9.62109,
1,1,21.7094,-9.62109,
1,1,21.7297,-9.62109,
1,1,21.7507,-9.62109,
1,1,21.77,-9.62109,
1,1,21.7902,-9.62109,
1,1,21.8104,-9.62109,
1,1,21.8306,-9.62109,
1,1,21.8511,-9.62109,
1,1,21.8717,-9.62109,
1,1,21.8913,-9.62109,
1,1,21.9115,-9.62109,
1,1,21.9319,-9.62109,
1,1,21.9521,-9.62109,
1,1,21.9724,-9.62109,
1,1,21.9926,-9.62109,
1,1,22.0131,-9.62109,
1,1,22.0333,-9.62109,
1,1,22.0535,-9.62109,
1,1,22.0742,-9.62109,
1,1,22.0939,-9.62109,
1,1,22.1143,-9.62109,
1,1,22.1345,-9.62109,
1,1,22.1547,-9.62109,
1,1,22.1754,-9.62109,
1,1,22.1951,-9.62109,
1,1,22.2157,-9.62109,
1,1,22.2362,-9.62109,
1,1,22.2562,-9.62109,
1,1,22.2766,-9.62109,
1,1,22.2966,-9.62109,
1,1,22.3172,-9.62109,
1,1,22.3371,-9.62109,
1,1,22.3575,-9.62109,
1,1,22.3778,-9.62109,
1,1,22.3983,-9.62109,
1,1,22.4183,-9.62109,
1,1,22.4383,-9.62109,
1,1,22.4589,-9.62109,
1,1,22.4788,-9.62109,
1,1,22.4991,-9.62109,
1,1,22.5205,-9.62109,
1,1,22.5406,-9.62109,
1,1,22.5622,-9.62109,
1,1,22.5811,-9.62109,
1,1,22.6013,-9.62109,
1,1,22.6218,-9.62109,
1,1,22.6417,-9.62109,
1,1,22.6638,-9.62109,
1,1,22.6821,-9.62109,
1,1,22.7039,-9.62109,
1,1,22.7246,-9.62109,
1,1,22.7449,-9.62109,
1,1,22.7652,-9.62109,
1,1,22.7859,-9.62109,
1,1,22.8056,-9.62109,
1,1,22.8258,-9.62109,
1,1,22.8457,-9.62109,
1,1,22.8663,-9.62109,
1,1,22.8859,-9.62109,
1,1,22.9064,-9.62109,
1,1,22.9266,-9.62109,
1,1,22.9477,-9.62109,
1,1,22.9674,-9.62109,
1,1,22.9876,-9.62109,
1,1,23.0077,-9.62109,
1,1,23.0279,-9.62109,
1,1,23.0481,-9.62109,
1,1,23.0683,-9.62109,
1,1,23.0885,-9.62109,
1,1,23.1087,-9.62109,
1,1,23.1289,-9.62109,
1,1,23.1496,-9.62109,
1,1,23.1694,-9.62109,
1,1,23.1895,-9.62109,
1,1,23.2098,-9.62109,
1,1,23.2299,-9.62109,
1,1,23.2502,-9.62109,
1,1,23.2704,-9.62109,
1,1,23.2906,-9.62109,
1,1,23.3113,-9.62109,
1,1,23.3312,-9.62109,
1,1,23.3517,-9.62109,
1,1,23.3722,-9.62109,
1,1,23.3924,-9.62109,
1,1,23.4135,-9.62109,
1,1,23.4333,-9.62109,
